evaluation: paired openings from suites/openings_v1.npz {'empty': 1, 'orbits': 15, 'natural': 100, 'random': 100} -> 432 games per anchor at 64 sims
evaluation: exact endgame set suites/endgame_v1.npz (3000 positions)
exact labels: <= 14 empties, <= 8192 positions/iteration, 12 workers, weight x2.0, policy replaced
{"iter": 232, "positions_new": 259898, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 190.1, "t_train": 17.0, "games_per_s": 26.5, "pos_per_s": 1379, "games": 5032, "x_win": 0.622, "o_win": 0.261, "draw": 0.117, "end_line": 0.758, "end_count": 0.126, "mean_len": 51.6, "surprise": 0.1273, "cap_hit": 0.0123, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.526, "exact_frac": 0.0272, "dup_mean_ply0": 38974.0, "dup_mean_ply2": 8846.3, "dup_mean_ply4": 2725.2, "dup_mean_ply8": 269.9, "dup_mean_ply12": 183.2, "loss_policy": 1.0644, "loss_value": 0.7007, "loss_own": 0.6851, "loss_margin": 1.5681, "loss_acc_v": 0.6942, "loss_acc_p": 0.5718, "exact_new": 8192, "exact_total": 1908736, "t_exact_wait": 0.0, "exact_wdl": [0.436, 0.191, 0.373], "t_ckpt": 0.0, "t_iter": 207.1}
{"iter": 233, "positions_new": 262646, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.3, "t_train": 17.5, "games_per_s": 27.1, "pos_per_s": 1399, "games": 5068, "x_win": 0.62, "o_win": 0.257, "draw": 0.123, "end_line": 0.763, "end_count": 0.114, "mean_len": 51.8, "surprise": 0.1387, "cap_hit": 0.0109, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.522, "exact_frac": 0.0272, "dup_mean_ply0": 38938.0, "dup_mean_ply2": 8359.0, "dup_mean_ply4": 2776.4, "dup_mean_ply8": 283.0, "dup_mean_ply12": 180.9, "loss_policy": 1.0683, "loss_value": 0.7019, "loss_own": 0.6842, "loss_margin": 1.5676, "loss_acc_v": 0.693, "loss_acc_p": 0.5706, "exact_new": 8192, "exact_total": 1916928, "t_exact_wait": 0.0, "exact_wdl": [0.433, 0.198, 0.368], "t_ckpt": 0.0, "t_iter": 205.0}
{"iter": 234, "positions_new": 262444, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 189.5, "t_train": 17.0, "games_per_s": 26.9, "pos_per_s": 1383, "games": 5092, "x_win": 0.653, "o_win": 0.228, "draw": 0.119, "end_line": 0.763, "end_count": 0.118, "mean_len": 51.5, "surprise": 0.1404, "cap_hit": 0.0072, "first_move_top": 40, "first_move_top_share": 0.836, "first_move_distinct": 81, "distinct_frac": 0.525, "exact_frac": 0.0271, "dup_mean_ply0": 38962.0, "dup_mean_ply2": 8007.8, "dup_mean_ply4": 2566.3, "dup_mean_ply8": 277.2, "dup_mean_ply12": 168.1, "loss_policy": 1.0684, "loss_value": 0.6986, "loss_own": 0.6832, "loss_margin": 1.567, "loss_acc_v": 0.6966, "loss_acc_p": 0.5704, "exact_new": 8192, "exact_total": 1925120, "t_exact_wait": 0.0, "exact_wdl": [0.442, 0.191, 0.367], "t_ckpt": 0.0, "t_iter": 206.5}
{"iter": 235, "positions_new": 261955, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.2, "t_train": 17.4, "games_per_s": 26.9, "pos_per_s": 1401, "games": 5039, "x_win": 0.626, "o_win": 0.263, "draw": 0.11, "end_line": 0.756, "end_count": 0.134, "mean_len": 52.0, "surprise": 0.1305, "cap_hit": 0.0097, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.527, "exact_frac": 0.0272, "dup_mean_ply0": 38882.0, "dup_mean_ply2": 6529.0, "dup_mean_ply4": 2356.2, "dup_mean_ply8": 256.0, "dup_mean_ply12": 160.3, "loss_policy": 1.0629, "loss_value": 0.6996, "loss_own": 0.6846, "loss_margin": 1.564, "loss_acc_v": 0.6958, "loss_acc_p": 0.5736, "exact_new": 8192, "exact_total": 1933312, "t_exact_wait": 0.0, "exact_wdl": [0.44, 0.18, 0.38], "t_ckpt": 0.0, "t_iter": 204.7}
{"iter": 236, "positions_new": 260859, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.8, "t_train": 17.2, "games_per_s": 26.5, "pos_per_s": 1396, "games": 4978, "x_win": 0.635, "o_win": 0.251, "draw": 0.114, "end_line": 0.735, "end_count": 0.151, "mean_len": 52.4, "surprise": 0.1446, "cap_hit": 0.0075, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.525, "exact_frac": 0.0272, "dup_mean_ply0": 38777.0, "dup_mean_ply2": 5133.9, "dup_mean_ply4": 2156.3, "dup_mean_ply8": 239.2, "dup_mean_ply12": 155.0, "loss_policy": 1.064, "loss_value": 0.6983, "loss_own": 0.6841, "loss_margin": 1.5618, "loss_acc_v": 0.6955, "loss_acc_p": 0.5726, "exact_new": 8192, "exact_total": 1941504, "t_exact_wait": 0.0, "exact_wdl": [0.439, 0.174, 0.387], "t_ckpt": 0.0, "t_iter": 205.1}
{"iter": 237, "positions_new": 264541, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.3, "t_train": 17.2, "games_per_s": 27.2, "pos_per_s": 1415, "games": 5037, "x_win": 0.65, "o_win": 0.226, "draw": 0.124, "end_line": 0.746, "end_count": 0.13, "mean_len": 52.5, "surprise": 0.138, "cap_hit": 0.0092, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.524, "exact_frac": 0.0271, "dup_mean_ply0": 38627.0, "dup_mean_ply2": 4854.8, "dup_mean_ply4": 2107.8, "dup_mean_ply8": 242.1, "dup_mean_ply12": 177.5, "loss_policy": 1.0607, "loss_value": 0.7009, "loss_own": 0.686, "loss_margin": 1.5635, "loss_acc_v": 0.6949, "loss_acc_p": 0.5732, "exact_new": 8192, "exact_total": 1949696, "t_exact_wait": 0.0, "exact_wdl": [0.428, 0.197, 0.375], "t_ckpt": 0.0, "t_iter": 202.6}
{"iter": 238, "positions_new": 259594, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 188.0, "t_train": 17.2, "games_per_s": 26.8, "pos_per_s": 1394, "games": 5046, "x_win": 0.611, "o_win": 0.248, "draw": 0.141, "end_line": 0.722, "end_count": 0.137, "mean_len": 51.4, "surprise": 0.1425, "cap_hit": 0.0035, "first_move_top": 40, "first_move_top_share": 0.822, "first_move_distinct": 81, "distinct_frac": 0.531, "exact_frac": 0.0273, "dup_mean_ply0": 38551.0, "dup_mean_ply2": 5105.6, "dup_mean_ply4": 2169.4, "dup_mean_ply8": 229.1, "dup_mean_ply12": 155.5, "loss_policy": 1.0633, "loss_value": 0.6998, "loss_own": 0.685, "loss_margin": 1.5626, "loss_acc_v": 0.6926, "loss_acc_p": 0.571, "exact_new": 8192, "exact_total": 1957888, "t_exact_wait": 0.0, "exact_wdl": [0.42, 0.219, 0.361], "t_ckpt": 0.0, "t_iter": 205.3}
{"iter": 239, "positions_new": 264197, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 193.2, "t_train": 17.0, "games_per_s": 26.4, "pos_per_s": 1357, "games": 5094, "x_win": 0.647, "o_win": 0.223, "draw": 0.13, "end_line": 0.726, "end_count": 0.144, "mean_len": 51.9, "surprise": 0.162, "cap_hit": 0.0008, "first_move_top": 40, "first_move_top_share": 0.843, "first_move_distinct": 81, "distinct_frac": 0.529, "exact_frac": 0.0272, "dup_mean_ply0": 38532.0, "dup_mean_ply2": 5836.6, "dup_mean_ply4": 2259.5, "dup_mean_ply8": 234.6, "dup_mean_ply12": 149.8, "loss_policy": 1.065, "loss_value": 0.6962, "loss_own": 0.6867, "loss_margin": 1.565, "loss_acc_v": 0.6965, "loss_acc_p": 0.571, "exact_new": 8192, "exact_total": 1966080, "t_exact_wait": 0.0, "exact_wdl": [0.42, 0.204, 0.376], "vs_v2b_net_0150": 0.772, "ci_v2b_net_0150": [0.734, 0.807], "suites_v2b_net_0150": {"empty": 0.0, "orbits": 0.7, "natural": 0.755, "random": 0.807}, "vs_wide128_c1_net_0150": 0.694, "ci_wide128_c1_net_0150": [0.657, 0.731], "suites_wide128_c1_net_0150": {"empty": 0.5, "orbits": 0.667, "natural": 0.693, "random": 0.703}, "vs_deep8_c1_300_net_0300": 0.512, "ci_deep8_c1_300_net_0300": [0.469, 0.558], "suites_deep8_c1_300_net_0300": {"empty": 0.5, "orbits": 0.517, "natural": 0.522, "random": 0.5}, "eg_wdl_acc": 0.8403, "eg_brier": 0.219, "eg_regret_raw": 0.0423, "eg_optimal_raw": 0.9623, "eg_acc3_search": 0.7033, "eg_regret_search": 0.003, "eg_optimal_search": 0.997, "t_eval": 944.4, "t_ckpt": 0.8, "t_iter": 1155.4}
{"iter": 240, "positions_new": 264416, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 170.3, "t_train": 16.6, "games_per_s": 30.1, "pos_per_s": 1539, "games": 5123, "x_win": 0.644, "o_win": 0.233, "draw": 0.124, "end_line": 0.724, "end_count": 0.152, "mean_len": 51.6, "surprise": 0.1446, "cap_hit": 0.0037, "first_move_top": 40, "first_move_top_share": 0.826, "first_move_distinct": 81, "distinct_frac": 0.539, "exact_frac": 0.0271, "dup_mean_ply0": 38536.0, "dup_mean_ply2": 5307.4, "dup_mean_ply4": 2007.9, "dup_mean_ply8": 208.8, "dup_mean_ply12": 142.7, "loss_policy": 1.0624, "loss_value": 0.7004, "loss_own": 0.6896, "loss_margin": 1.5673, "loss_acc_v": 0.6955, "loss_acc_p": 0.5711, "exact_new": 8192, "exact_total": 1974272, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.193, 0.375], "t_ckpt": 0.0, "t_iter": 187.0}
{"iter": 241, "positions_new": 259357, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 181.0, "t_train": 17.2, "games_per_s": 27.7, "pos_per_s": 1449, "games": 5017, "x_win": 0.645, "o_win": 0.225, "draw": 0.131, "end_line": 0.729, "end_count": 0.141, "mean_len": 51.7, "surprise": 0.1455, "cap_hit": 0.0053, "first_move_top": 40, "first_move_top_share": 0.84, "first_move_distinct": 81, "distinct_frac": 0.545, "exact_frac": 0.0271, "dup_mean_ply0": 38539.0, "dup_mean_ply2": 4733.4, "dup_mean_ply4": 1940.0, "dup_mean_ply8": 200.3, "dup_mean_ply12": 141.5, "loss_policy": 1.0599, "loss_value": 0.7044, "loss_own": 0.6892, "loss_margin": 1.5687, "loss_acc_v": 0.6932, "loss_acc_p": 0.5728, "exact_new": 8192, "exact_total": 1982464, "t_exact_wait": 0.0, "exact_wdl": [0.419, 0.203, 0.378], "t_ckpt": 0.0, "t_iter": 198.2}
{"iter": 242, "positions_new": 260299, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.3, "t_train": 17.2, "games_per_s": 27.2, "pos_per_s": 1415, "games": 5031, "x_win": 0.63, "o_win": 0.225, "draw": 0.145, "end_line": 0.704, "end_count": 0.151, "mean_len": 51.7, "surprise": 0.1454, "cap_hit": 0.0022, "first_move_top": 40, "first_move_top_share": 0.827, "first_move_distinct": 81, "distinct_frac": 0.546, "exact_frac": 0.0272, "dup_mean_ply0": 38520.0, "dup_mean_ply2": 4595.1, "dup_mean_ply4": 2005.3, "dup_mean_ply8": 195.2, "dup_mean_ply12": 136.6, "loss_policy": 1.0563, "loss_value": 0.7044, "loss_own": 0.6906, "loss_margin": 1.5707, "loss_acc_v": 0.6935, "loss_acc_p": 0.5742, "exact_new": 8192, "exact_total": 1990656, "t_exact_wait": 0.0, "exact_wdl": [0.418, 0.221, 0.361], "t_ckpt": 0.0, "t_iter": 202.5}
{"iter": 243, "positions_new": 266902, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 184.5, "t_train": 17.3, "games_per_s": 27.8, "pos_per_s": 1421, "games": 5127, "x_win": 0.611, "o_win": 0.244, "draw": 0.145, "end_line": 0.726, "end_count": 0.129, "mean_len": 52.1, "surprise": 0.1471, "cap_hit": 0.0078, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.548, "exact_frac": 0.0271, "dup_mean_ply0": 38536.0, "dup_mean_ply2": 4650.3, "dup_mean_ply4": 1925.5, "dup_mean_ply8": 195.8, "dup_mean_ply12": 126.4, "loss_policy": 1.0574, "loss_value": 0.703, "loss_own": 0.6885, "loss_margin": 1.5661, "loss_acc_v": 0.6938, "loss_acc_p": 0.5745, "exact_new": 8192, "exact_total": 1998848, "t_exact_wait": 0.0, "exact_wdl": [0.42, 0.219, 0.361], "t_ckpt": 0.0, "t_iter": 201.9}
{"iter": 244, "positions_new": 263086, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 184.9, "t_train": 17.2, "games_per_s": 28.0, "pos_per_s": 1418, "games": 5175, "x_win": 0.619, "o_win": 0.265, "draw": 0.116, "end_line": 0.764, "end_count": 0.12, "mean_len": 50.8, "surprise": 0.1369, "cap_hit": 0.0065, "first_move_top": 40, "first_move_top_share": 0.844, "first_move_distinct": 81, "distinct_frac": 0.549, "exact_frac": 0.0271, "dup_mean_ply0": 38715.0, "dup_mean_ply2": 4881.8, "dup_mean_ply4": 2042.7, "dup_mean_ply8": 186.5, "dup_mean_ply12": 107.8, "loss_policy": 1.0627, "loss_value": 0.7054, "loss_own": 0.6873, "loss_margin": 1.5719, "loss_acc_v": 0.6932, "loss_acc_p": 0.5727, "exact_new": 8192, "exact_total": 2007040, "t_exact_wait": 0.0, "exact_wdl": [0.434, 0.197, 0.368], "t_ckpt": 0.0, "t_iter": 202.2}
{"iter": 245, "positions_new": 258154, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.1, "t_train": 17.3, "games_per_s": 27.1, "pos_per_s": 1416, "games": 5019, "x_win": 0.631, "o_win": 0.243, "draw": 0.126, "end_line": 0.759, "end_count": 0.115, "mean_len": 51.4, "surprise": 0.1518, "cap_hit": 0.0057, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.546, "exact_frac": 0.0272, "dup_mean_ply0": 38768.0, "dup_mean_ply2": 5449.7, "dup_mean_ply4": 2392.1, "dup_mean_ply8": 238.1, "dup_mean_ply12": 129.0, "loss_policy": 1.0588, "loss_value": 0.7066, "loss_own": 0.6884, "loss_margin": 1.5702, "loss_acc_v": 0.6919, "loss_acc_p": 0.5732, "exact_new": 8192, "exact_total": 2015232, "t_exact_wait": 0.0, "exact_wdl": [0.419, 0.212, 0.369], "t_ckpt": 0.0, "t_iter": 202.5}
{"iter": 246, "positions_new": 258725, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.0, "t_train": 17.1, "games_per_s": 26.9, "pos_per_s": 1417, "games": 4981, "x_win": 0.647, "o_win": 0.233, "draw": 0.12, "end_line": 0.75, "end_count": 0.131, "mean_len": 51.9, "surprise": 0.1509, "cap_hit": 0.0018, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.547, "exact_frac": 0.0272, "dup_mean_ply0": 38724.0, "dup_mean_ply2": 5572.6, "dup_mean_ply4": 2397.6, "dup_mean_ply8": 239.2, "dup_mean_ply12": 134.9, "loss_policy": 1.0575, "loss_value": 0.707, "loss_own": 0.6881, "loss_margin": 1.5652, "loss_acc_v": 0.6912, "loss_acc_p": 0.5726, "exact_new": 8192, "exact_total": 2023424, "t_exact_wait": 0.0, "exact_wdl": [0.431, 0.191, 0.378], "t_ckpt": 0.0, "t_iter": 202.2}
{"iter": 247, "positions_new": 264631, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.0, "t_train": 17.2, "games_per_s": 27.3, "pos_per_s": 1417, "games": 5043, "x_win": 0.626, "o_win": 0.227, "draw": 0.147, "end_line": 0.699, "end_count": 0.154, "mean_len": 52.5, "surprise": 0.1441, "cap_hit": 0.0122, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.543, "exact_frac": 0.0272, "dup_mean_ply0": 38658.0, "dup_mean_ply2": 7471.6, "dup_mean_ply4": 2762.2, "dup_mean_ply8": 245.3, "dup_mean_ply12": 141.4, "loss_policy": 1.0558, "loss_value": 0.7097, "loss_own": 0.6863, "loss_margin": 1.5665, "loss_acc_v": 0.6895, "loss_acc_p": 0.5745, "exact_new": 8192, "exact_total": 2031616, "t_exact_wait": 0.0, "exact_wdl": [0.414, 0.215, 0.371], "t_ckpt": 0.0, "t_iter": 202.3}
{"iter": 248, "positions_new": 262416, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.1, "t_train": 17.3, "games_per_s": 27.0, "pos_per_s": 1416, "games": 5001, "x_win": 0.641, "o_win": 0.228, "draw": 0.131, "end_line": 0.698, "end_count": 0.17, "mean_len": 52.5, "surprise": 0.1306, "cap_hit": 0.0127, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.532, "exact_frac": 0.0272, "dup_mean_ply0": 38574.0, "dup_mean_ply2": 8660.4, "dup_mean_ply4": 3422.8, "dup_mean_ply8": 307.9, "dup_mean_ply12": 197.3, "loss_policy": 1.0618, "loss_value": 0.7077, "loss_own": 0.6841, "loss_margin": 1.5599, "loss_acc_v": 0.6901, "loss_acc_p": 0.5721, "exact_new": 8192, "exact_total": 2039808, "t_exact_wait": 0.0, "exact_wdl": [0.415, 0.203, 0.382], "t_ckpt": 0.1, "t_iter": 202.5}
{"iter": 249, "positions_new": 263183, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.0, "t_train": 17.4, "games_per_s": 27.0, "pos_per_s": 1410, "games": 5028, "x_win": 0.617, "o_win": 0.245, "draw": 0.138, "end_line": 0.733, "end_count": 0.129, "mean_len": 52.3, "surprise": 0.1473, "cap_hit": 0.0017, "first_move_top": 40, "first_move_top_share": 0.837, "first_move_distinct": 81, "distinct_frac": 0.532, "exact_frac": 0.0271, "dup_mean_ply0": 38524.0, "dup_mean_ply2": 8388.6, "dup_mean_ply4": 3317.4, "dup_mean_ply8": 318.0, "dup_mean_ply12": 195.7, "loss_policy": 1.0595, "loss_value": 0.7106, "loss_own": 0.6858, "loss_margin": 1.5593, "loss_acc_v": 0.6891, "loss_acc_p": 0.5746, "exact_new": 8192, "exact_total": 2048000, "t_exact_wait": 0.0, "exact_wdl": [0.417, 0.213, 0.37], "t_ckpt": 0.8, "t_iter": 204.3}
{"iter": 250, "positions_new": 259431, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.2, "t_train": 17.4, "games_per_s": 26.8, "pos_per_s": 1408, "games": 4987, "x_win": 0.625, "o_win": 0.257, "draw": 0.119, "end_line": 0.75, "end_count": 0.132, "mean_len": 52.0, "surprise": 0.1473, "cap_hit": 0.0311, "first_move_top": 40, "first_move_top_share": 0.835, "first_move_distinct": 81, "distinct_frac": 0.533, "exact_frac": 0.0272, "dup_mean_ply0": 38510.0, "dup_mean_ply2": 8767.2, "dup_mean_ply4": 3203.4, "dup_mean_ply8": 323.6, "dup_mean_ply12": 203.2, "loss_policy": 1.0607, "loss_value": 0.7103, "loss_own": 0.6866, "loss_margin": 1.5619, "loss_acc_v": 0.6892, "loss_acc_p": 0.5736, "exact_new": 8192, "exact_total": 2056192, "t_exact_wait": 0.0, "exact_wdl": [0.44, 0.184, 0.376], "t_ckpt": 0.0, "t_iter": 203.7}
{"iter": 251, "positions_new": 266909, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 189.6, "t_train": 17.1, "games_per_s": 27.0, "pos_per_s": 1383, "games": 5122, "x_win": 0.62, "o_win": 0.256, "draw": 0.124, "end_line": 0.74, "end_count": 0.136, "mean_len": 52.1, "surprise": 0.1404, "cap_hit": 0.0208, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.534, "exact_frac": 0.0271, "dup_mean_ply0": 38480.0, "dup_mean_ply2": 7661.4, "dup_mean_ply4": 2714.8, "dup_mean_ply8": 309.0, "dup_mean_ply12": 190.5, "loss_policy": 1.0666, "loss_value": 0.7086, "loss_own": 0.6878, "loss_margin": 1.5605, "loss_acc_v": 0.6906, "loss_acc_p": 0.5695, "exact_new": 8192, "exact_total": 2064384, "t_exact_wait": 0.0, "exact_wdl": [0.429, 0.201, 0.37], "t_ckpt": 0.0, "t_iter": 206.8}
{"iter": 252, "positions_new": 261833, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 189.9, "t_train": 17.2, "games_per_s": 26.5, "pos_per_s": 1380, "games": 5041, "x_win": 0.642, "o_win": 0.23, "draw": 0.128, "end_line": 0.73, "end_count": 0.142, "mean_len": 51.9, "surprise": 0.1549, "cap_hit": 0.0017, "first_move_top": 40, "first_move_top_share": 0.841, "first_move_distinct": 81, "distinct_frac": 0.54, "exact_frac": 0.0271, "dup_mean_ply0": 38347.0, "dup_mean_ply2": 6293.5, "dup_mean_ply4": 2236.4, "dup_mean_ply8": 280.0, "dup_mean_ply12": 168.3, "loss_policy": 1.0637, "loss_value": 0.7107, "loss_own": 0.6865, "loss_margin": 1.5585, "loss_acc_v": 0.6898, "loss_acc_p": 0.5727, "exact_new": 8192, "exact_total": 2072576, "t_exact_wait": 0.0, "exact_wdl": [0.422, 0.204, 0.373], "t_ckpt": 0.0, "t_iter": 207.3}
{"iter": 253, "positions_new": 260498, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 188.9, "t_train": 17.2, "games_per_s": 26.6, "pos_per_s": 1388, "games": 5033, "x_win": 0.632, "o_win": 0.229, "draw": 0.139, "end_line": 0.733, "end_count": 0.128, "mean_len": 51.8, "surprise": 0.1376, "cap_hit": 0.0042, "first_move_top": 40, "first_move_top_share": 0.832, "first_move_distinct": 81, "distinct_frac": 0.54, "exact_frac": 0.0273, "dup_mean_ply0": 38345.0, "dup_mean_ply2": 5799.1, "dup_mean_ply4": 2239.4, "dup_mean_ply8": 308.9, "dup_mean_ply12": 180.9, "loss_policy": 1.0671, "loss_value": 0.7061, "loss_own": 0.6877, "loss_margin": 1.5579, "loss_acc_v": 0.6933, "loss_acc_p": 0.5703, "exact_new": 8192, "exact_total": 2080768, "t_exact_wait": 0.0, "exact_wdl": [0.42, 0.227, 0.353], "t_ckpt": 0.0, "t_iter": 206.1}
{"iter": 254, "positions_new": 256665, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 185.5, "t_train": 17.9, "games_per_s": 26.5, "pos_per_s": 1413, "games": 4913, "x_win": 0.63, "o_win": 0.251, "draw": 0.119, "end_line": 0.734, "end_count": 0.147, "mean_len": 52.2, "surprise": 0.1529, "cap_hit": 0.0033, "first_move_top": 40, "first_move_top_share": 0.829, "first_move_distinct": 81, "distinct_frac": 0.531, "exact_frac": 0.0272, "dup_mean_ply0": 38351.0, "dup_mean_ply2": 5591.2, "dup_mean_ply4": 2556.8, "dup_mean_ply8": 351.5, "dup_mean_ply12": 196.6, "loss_policy": 1.0636, "loss_value": 0.7061, "loss_own": 0.6877, "loss_margin": 1.5605, "loss_acc_v": 0.6922, "loss_acc_p": 0.5729, "exact_new": 8192, "exact_total": 2088960, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.188, 0.379], "t_ckpt": 0.0, "t_iter": 203.4}
{"iter": 255, "positions_new": 264019, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 188.6, "t_train": 17.0, "games_per_s": 26.6, "pos_per_s": 1390, "games": 5024, "x_win": 0.615, "o_win": 0.246, "draw": 0.139, "end_line": 0.716, "end_count": 0.145, "mean_len": 52.6, "surprise": 0.1325, "cap_hit": 0.0131, "first_move_top": 40, "first_move_top_share": 0.833, "first_move_distinct": 81, "distinct_frac": 0.527, "exact_frac": 0.0271, "dup_mean_ply0": 38343.0, "dup_mean_ply2": 5412.1, "dup_mean_ply4": 2600.6, "dup_mean_ply8": 345.3, "dup_mean_ply12": 187.2, "loss_policy": 1.0635, "loss_value": 0.7016, "loss_own": 0.6858, "loss_margin": 1.5562, "loss_acc_v": 0.6944, "loss_acc_p": 0.5731, "exact_new": 8192, "exact_total": 2097152, "t_exact_wait": 0.0, "exact_wdl": [0.427, 0.205, 0.368], "t_ckpt": 0.0, "t_iter": 205.7}
{"iter": 256, "positions_new": 264025, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 186.0, "t_train": 17.5, "games_per_s": 27.1, "pos_per_s": 1409, "games": 5049, "x_win": 0.627, "o_win": 0.25, "draw": 0.124, "end_line": 0.725, "end_count": 0.151, "mean_len": 52.3, "surprise": 0.149, "cap_hit": 0.0197, "first_move_top": 40, "first_move_top_share": 0.83, "first_move_distinct": 81, "distinct_frac": 0.528, "exact_frac": 0.0271, "dup_mean_ply0": 38364.0, "dup_mean_ply2": 5753.4, "dup_mean_ply4": 2714.8, "dup_mean_ply8": 350.8, "dup_mean_ply12": 180.7, "loss_policy": 1.0638, "loss_value": 0.7032, "loss_own": 0.6868, "loss_margin": 1.5583, "loss_acc_v": 0.6929, "loss_acc_p": 0.5725, "exact_new": 8192, "exact_total": 2105344, "t_exact_wait": 0.0, "exact_wdl": [0.432, 0.191, 0.377], "t_ckpt": 0.0, "t_iter": 203.6}
{"iter": 257, "positions_new": 262914, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 189.1, "t_train": 16.9, "games_per_s": 26.6, "pos_per_s": 1386, "games": 5029, "x_win": 0.63, "o_win": 0.23, "draw": 0.14, "end_line": 0.712, "end_count": 0.147, "mean_len": 52.3, "surprise": 0.1495, "cap_hit": 0.0022, "first_move_top": 40, "first_move_top_share": 0.838, "first_move_distinct": 81, "distinct_frac": 0.527, "exact_frac": 0.0272, "dup_mean_ply0": 38339.0, "dup_mean_ply2": 6046.2, "dup_mean_ply4": 2859.5, "dup_mean_ply8": 349.6, "dup_mean_ply12": 169.1, "loss_policy": 1.0628, "loss_value": 0.6999, "loss_own": 0.6853, "loss_margin": 1.5543, "loss_acc_v": 0.6957, "loss_acc_p": 0.5722, "exact_new": 8192, "exact_total": 2113536, "t_exact_wait": 0.0, "exact_wdl": [0.419, 0.214, 0.367], "t_ckpt": 0.0, "t_iter": 206.1}
{"iter": 258, "positions_new": 264278, "buffer": 2000000, "steps": 256, "lr": 0.002, "sims": 64, "t_selfplay": 187.7, "t_train": 17.5, "games_per_s": 27.1, "pos_per_s": 1396, "games": 5090, "x_win": 0.637, "o_win": 0.232, "draw": 0.13, "end_line": 0.732, "end_count": 0.138, "mean_len": 51.9, "surprise": 0.1311, "cap_hit": 0.006, "first_move_top": 40, "first_move_top_share": 0.842, "first_move_distinct": 81, "distinct_frac": 0.52, "exact_frac": 0.0272, "dup_mean_ply0": 38366.0, "dup_mean_ply2": 5566.8, "dup_mean_ply4": 2561.7, "dup_mean_ply8": 349.3, "dup_mean_ply12": 178.0, "loss_policy": 1.0586, "loss_value": 0.6987, "loss_own": 0.6847, "loss_margin": 1.5566, "loss_acc_v": 0.696, "loss_acc_p": 0.5748, "exact_new": 8192, "exact_total": 2121728, "t_exact_wait": 0.0, "exact_wdl": [0.43, 0.208, 0.362], "t_ckpt": 0.0, "t_iter": 205.3}
